CountyCode,CountyName,DistrictCode,DistrictName,Teachers/Admins,Bachelors,Masters,Doctoral,HighestLevelOfEducation,HighestLevelEdPct,Year
25,MONMOUTH,3250,MONMOUTH BEACH BORO,Teachers,64.0,36.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,Admin,9999999.0,88.0,13.0,NA,9999999.0,2017-18
25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,Teachers,67.0,33.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,Teachers,46.0,50.0,4.0,NA,9999999.0,2017-18
25,MONMOUTH,3270,MONMOUTH REGIONAL,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3270,MONMOUTH REGIONAL,Teachers,52.0,47.0,1.0,NA,9999999.0,2017-18
25,MONMOUTH,3500,NEPTUNE CITY,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
25,MONMOUTH,3500,NEPTUNE CITY,Teachers,62.0,38.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3510,NEPTUNE TWP,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
25,MONMOUTH,3510,NEPTUNE TWP,Teachers,74.0,26.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3810,OCEAN TWP,Admin,9999999.0,88.0,13.0,NA,9999999.0,2017-18
25,MONMOUTH,3810,OCEAN TWP,Teachers,58.0,41.0,1.0,NA,9999999.0,2017-18
25,MONMOUTH,3830,OCEANPORT BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,3830,OCEANPORT BORO,Teachers,42.0,58.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4360,RED BANK BORO,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
25,MONMOUTH,4360,RED BANK BORO,Teachers,58.0,42.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4365,RED BANK REGIONAL,Admin,9999999.0,92.0,8.0,NA,9999999.0,2017-18
25,MONMOUTH,4365,RED BANK REGIONAL,Teachers,48.0,50.0,3.0,NA,9999999.0,2017-18
25,MONMOUTH,4520,ROOSEVELT BORO,Admin,9999999.0,0.0,100.0,NA,9999999.0,2017-18
25,MONMOUTH,4520,ROOSEVELT BORO,Teachers,50.0,50.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4570,RUMSON BORO,Admin,9999999.0,86.0,14.0,NA,9999999.0,2017-18
25,MONMOUTH,4570,RUMSON BORO,Teachers,44.0,56.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,Admin,9999999.0,73.0,27.0,NA,9999999.0,2017-18
25,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,Teachers,47.0,53.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4690,SEA GIRT BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4690,SEA GIRT BORO,Teachers,75.0,25.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4760,SHORE REGIONAL,Admin,9999999.0,86.0,14.0,NA,9999999.0,2017-18
25,MONMOUTH,4760,SHORE REGIONAL,Teachers,52.0,48.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4770,SHREWSBURY BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4770,SHREWSBURY BORO,Teachers,67.0,33.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4980,SPRING LAKE BORO,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
25,MONMOUTH,4980,SPRING LAKE BORO,Teachers,62.0,38.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,Teachers,51.0,49.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5185,TINTON FALLS,Admin,9999999.0,89.0,11.0,NA,9999999.0,2017-18
25,MONMOUTH,5185,TINTON FALLS,Teachers,72.0,28.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5230,UNION BEACH,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
25,MONMOUTH,5230,UNION BEACH,Teachers,65.0,35.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,Teachers,72.0,27.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5420,WALL TWP,Admin,9999999.0,77.0,23.0,NA,9999999.0,2017-18
25,MONMOUTH,5420,WALL TWP,Teachers,77.0,23.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5640,WEST LONG BRANCH BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
25,MONMOUTH,5640,WEST LONG BRANCH BORO,Teachers,57.0,43.0,0.0,NA,9999999.0,2017-18
27,MORRIS,0450,BOONTON TOWN,Admin,9999999.0,92.0,8.0,NA,9999999.0,2017-18
27,MORRIS,0450,BOONTON TOWN,Teachers,51.0,48.0,2.0,NA,9999999.0,2017-18
27,MORRIS,0460,BOONTON TWP,Admin,9999999.0,50.0,50.0,NA,9999999.0,2017-18
27,MORRIS,0460,BOONTON TWP,Teachers,38.0,63.0,0.0,NA,9999999.0,2017-18
27,MORRIS,0630,BUTLER BORO,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
27,MORRIS,0630,BUTLER BORO,Teachers,69.0,30.0,1.0,NA,9999999.0,2017-18
27,MORRIS,0785,SCH DIST OF THE CHATHAMS,Admin,9999999.0,85.0,15.0,NA,9999999.0,2017-18
27,MORRIS,0785,SCH DIST OF THE CHATHAMS,Teachers,46.0,52.0,1.0,NA,9999999.0,2017-18
27,MORRIS,0820,CHESTER TWP,Admin,9999999.0,71.0,29.0,NA,9999999.0,2017-18
27,MORRIS,0820,CHESTER TWP,Teachers,32.0,67.0,1.0,NA,9999999.0,2017-18
27,MORRIS,1090,DENVILLE TWP,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
27,MORRIS,1090,DENVILLE TWP,Teachers,46.0,54.0,1.0,NA,9999999.0,2017-18
27,MORRIS,1110,DOVER TOWN,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,1110,DOVER TOWN,Teachers,47.0,52.0,1.0,NA,9999999.0,2017-18
27,MORRIS,1190,EAST HANOVER TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,1190,EAST HANOVER TWP,Teachers,47.0,53.0,0.0,NA,9999999.0,2017-18
27,MORRIS,1530,FLORHAM PARK BORO,Admin,9999999.0,75.0,25.0,NA,9999999.0,2017-18
27,MORRIS,1530,FLORHAM PARK BORO,Teachers,66.0,33.0,1.0,NA,9999999.0,2017-18
27,MORRIS,1990,HANOVER PARK REGIONAL,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,1990,HANOVER PARK REGIONAL,Teachers,64.0,35.0,1.0,NA,9999999.0,2017-18
27,MORRIS,2000,HANOVER TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2000,HANOVER TWP,Teachers,42.0,58.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2010,HARDING TOWNSHIP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2010,HARDING TOWNSHIP,Teachers,46.0,51.0,3.0,NA,9999999.0,2017-18
27,MORRIS,2380,JEFFERSON TWP,Admin,9999999.0,78.0,22.0,NA,9999999.0,2017-18
27,MORRIS,2380,JEFFERSON TWP,Teachers,48.0,52.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2460,KINNELON BORO,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
27,MORRIS,2460,KINNELON BORO,Teachers,46.0,53.0,1.0,NA,9999999.0,2017-18
27,MORRIS,2650,LINCOLN PARK BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2650,LINCOLN PARK BORO,Teachers,64.0,36.0,0.0,NA,9999999.0,2017-18
27,MORRIS,2870,MADISON BORO,Admin,9999999.0,84.0,16.0,NA,9999999.0,2017-18
27,MORRIS,2870,MADISON BORO,Teachers,32.0,67.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3090,MENDHAM BORO,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
27,MORRIS,3090,MENDHAM BORO,Teachers,54.0,46.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3100,MENDHAM TWP,Admin,9999999.0,60.0,40.0,NA,9999999.0,2017-18
27,MORRIS,3100,MENDHAM TWP,Teachers,35.0,65.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3240,MINE HILL TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3240,MINE HILL TWP,Teachers,62.0,38.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3340,MONTVILLE TWP,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
27,MORRIS,3340,MONTVILLE TWP,Teachers,49.0,50.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3364,EDUC SERV COMM MORRIS CO,Admin,9999999.0,50.0,50.0,NA,9999999.0,2017-18
27,MORRIS,3364,EDUC SERV COMM MORRIS CO,Teachers,67.0,33.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,Teachers,59.0,41.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3370,MORRIS HILLS REGIONAL,Admin,9999999.0,96.0,4.0,NA,9999999.0,2017-18
27,MORRIS,3370,MORRIS HILLS REGIONAL,Teachers,29.0,69.0,2.0,NA,9999999.0,2017-18
27,MORRIS,3380,MORRIS PLAINS BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3380,MORRIS PLAINS BORO,Teachers,30.0,68.0,2.0,NA,9999999.0,2017-18
27,MORRIS,3385,MORRIS SCHOOL DISTRICT,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
27,MORRIS,3385,MORRIS SCHOOL DISTRICT,Teachers,51.0,47.0,1.0,NA,9999999.0,2017-18
27,MORRIS,3410,MOUNT ARLINGTON BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3410,MOUNT ARLINGTON BORO,Teachers,45.0,53.0,3.0,NA,9999999.0,2017-18
27,MORRIS,3450,MOUNT OLIVE TWP,Admin,9999999.0,77.0,23.0,NA,9999999.0,2017-18
27,MORRIS,3450,MOUNT OLIVE TWP,Teachers,39.0,61.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3460,MOUNTAIN LAKES BORO,Admin,9999999.0,87.0,13.0,NA,9999999.0,2017-18
27,MORRIS,3460,MOUNTAIN LAKES BORO,Teachers,45.0,52.0,3.0,NA,9999999.0,2017-18
27,MORRIS,3520,NETCONG BORO,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
27,MORRIS,3520,NETCONG BORO,Teachers,64.0,36.0,0.0,NA,9999999.0,2017-18
27,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,Admin,9999999.0,88.0,12.0,NA,9999999.0,2017-18
27,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,Teachers,43.0,56.0,1.0,NA,9999999.0,2017-18
27,MORRIS,4000,LONG HILL TWP,Admin,9999999.0,75.0,25.0,NA,9999999.0,2017-18
27,MORRIS,4000,LONG HILL TWP,Teachers,60.0,40.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4080,PEQUANNOCK TWP,Admin,9999999.0,65.0,35.0,NA,9999999.0,2017-18
27,MORRIS,4080,PEQUANNOCK TWP,Teachers,46.0,53.0,1.0,NA,9999999.0,2017-18
27,MORRIS,4330,RANDOLPH TWP,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
27,MORRIS,4330,RANDOLPH TWP,Teachers,40.0,58.0,3.0,NA,9999999.0,2017-18
27,MORRIS,4440,RIVERDALE BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4440,RIVERDALE BORO,Teachers,59.0,41.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4480,ROCKAWAY BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4480,ROCKAWAY BORO,Teachers,91.0,9.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4490,ROCKAWAY TWP,Admin,9999999.0,92.0,8.0,NA,9999999.0,2017-18
27,MORRIS,4490,ROCKAWAY TWP,Teachers,48.0,52.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4560,ROXBURY TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
27,MORRIS,4560,ROXBURY TWP,Teachers,59.0,41.0,0.0,NA,9999999.0,2017-18
27,MORRIS,5520,WASHINGTON TWP,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
27,MORRIS,5520,WASHINGTON TWP,Teachers,47.0,52.0,1.0,NA,9999999.0,2017-18
27,MORRIS,5660,WEST MORRIS REGIONAL,Admin,9999999.0,95.0,5.0,NA,9999999.0,2017-18
27,MORRIS,5660,WEST MORRIS REGIONAL,Teachers,34.0,64.0,3.0,NA,9999999.0,2017-18
27,MORRIS,5770,WHARTON BORO,Admin,9999999.0,80.0,20.0,NA,9999999.0,2017-18
27,MORRIS,5770,WHARTON BORO,Teachers,72.0,28.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0185,BARNEGAT TWP,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
29,OCEAN,0185,BARNEGAT TWP,Teachers,89.0,11.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0210,BAY HEAD BORO,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
29,OCEAN,0210,BAY HEAD BORO,Teachers,67.0,33.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0230,BEACH HAVEN BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0230,BEACH HAVEN BORO,Teachers,43.0,50.0,7.0,NA,9999999.0,2017-18
29,OCEAN,0320,BERKELEY TWP,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
29,OCEAN,0320,BERKELEY TWP,Teachers,79.0,21.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0530,BRICK TWP,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
29,OCEAN,0530,BRICK TWP,Teachers,75.0,25.0,0.0,NA,9999999.0,2017-18
29,OCEAN,0770,CENTRAL REGIONAL,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
29,OCEAN,0770,CENTRAL REGIONAL,Teachers,65.0,34.0,1.0,NA,9999999.0,2017-18
29,OCEAN,1150,EAGLESWOOD TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,1150,EAGLESWOOD TWP,Teachers,83.0,17.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2350,ISLAND HEIGHTS BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2350,ISLAND HEIGHTS BORO,Teachers,53.0,47.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2360,JACKSON TWP,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
29,OCEAN,2360,JACKSON TWP,Teachers,68.0,32.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2480,LACEY TWP,Admin,9999999.0,96.0,4.0,NA,9999999.0,2017-18
29,OCEAN,2480,LACEY TWP,Teachers,55.0,45.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2500,LAKEHURST BORO,Admin,9999999.0,75.0,25.0,NA,9999999.0,2017-18
29,OCEAN,2500,LAKEHURST BORO,Teachers,70.0,30.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2520,LAKEWOOD TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2520,LAKEWOOD TWP,Teachers,81.0,18.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2550,LAVALLETTE BORO,Admin,9999999.0,50.0,50.0,NA,9999999.0,2017-18
29,OCEAN,2550,LAVALLETTE BORO,Teachers,60.0,35.0,5.0,NA,9999999.0,2017-18
29,OCEAN,2690,LITTLE EGG HARBOR TWP,Admin,9999999.0,91.0,9.0,NA,9999999.0,2017-18
29,OCEAN,2690,LITTLE EGG HARBOR TWP,Teachers,66.0,33.0,1.0,NA,9999999.0,2017-18
29,OCEAN,2760,LONG BEACH ISLAND,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
29,OCEAN,2760,LONG BEACH ISLAND,Teachers,68.0,32.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2940,MANCHESTER TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,2940,MANCHESTER TWP,Teachers,78.0,22.0,0.0,NA,9999999.0,2017-18
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,Teachers,75.0,25.0,0.0,NA,9999999.0,2017-18
29,OCEAN,3800,OCEAN GATE BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,3800,OCEAN GATE BORO,Teachers,83.0,11.0,6.0,NA,9999999.0,2017-18
29,OCEAN,3820,OCEAN TWP,Admin,9999999.0,75.0,25.0,NA,9999999.0,2017-18
29,OCEAN,3820,OCEAN TWP,Teachers,81.0,19.0,0.0,NA,9999999.0,2017-18
29,OCEAN,4105,PINELANDS REGIONAL,Admin,9999999.0,79.0,21.0,NA,9999999.0,2017-18
29,OCEAN,4105,PINELANDS REGIONAL,Teachers,68.0,31.0,1.0,NA,9999999.0,2017-18
29,OCEAN,4190,PLUMSTED TWP,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
29,OCEAN,4190,PLUMSTED TWP,Teachers,67.0,31.0,1.0,NA,9999999.0,2017-18
29,OCEAN,4210,POINT PLEASANT BORO,Admin,9999999.0,95.0,5.0,NA,9999999.0,2017-18
29,OCEAN,4210,POINT PLEASANT BORO,Teachers,73.0,26.0,1.0,NA,9999999.0,2017-18
29,OCEAN,4220,POINT PLEASANT BEACH BORO,Admin,9999999.0,71.0,29.0,NA,9999999.0,2017-18
29,OCEAN,4220,POINT PLEASANT BEACH BORO,Teachers,50.0,49.0,1.0,NA,9999999.0,2017-18
29,OCEAN,4710,SEASIDE HEIGHTS BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,4710,SEASIDE HEIGHTS BORO,Teachers,83.0,17.0,0.0,NA,9999999.0,2017-18
29,OCEAN,4950,SOUTHERN REGIONAL,Admin,9999999.0,89.0,11.0,NA,9999999.0,2017-18
29,OCEAN,4950,SOUTHERN REGIONAL,Teachers,56.0,43.0,1.0,NA,9999999.0,2017-18
29,OCEAN,5020,STAFFORD TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,5020,STAFFORD TWP,Teachers,82.0,18.0,0.0,NA,9999999.0,2017-18
29,OCEAN,5190,TOMS RIVER REGIONAL,Admin,9999999.0,90.0,10.0,NA,9999999.0,2017-18
29,OCEAN,5190,TOMS RIVER REGIONAL,Teachers,73.0,26.0,1.0,NA,9999999.0,2017-18
29,OCEAN,5220,TUCKERTON BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
29,OCEAN,5220,TUCKERTON BORO,Teachers,87.0,13.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,0420,BLOOMINGDALE BORO,Admin,9999999.0,83.0,17.0,NA,9999999.0,2017-18
31,PASSAIC,0420,BLOOMINGDALE BORO,Teachers,38.0,63.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,0900,CLIFTON CITY,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
31,PASSAIC,0900,CLIFTON CITY,Teachers,47.0,52.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,1920,HALEDON BORO,Admin,9999999.0,75.0,25.0,NA,9999999.0,2017-18
31,PASSAIC,1920,HALEDON BORO,Teachers,70.0,30.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,2100,HAWTHORNE BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,2100,HAWTHORNE BORO,Teachers,67.0,33.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,2510,LAKELAND REGIONAL,Admin,9999999.0,70.0,30.0,NA,9999999.0,2017-18
31,PASSAIC,2510,LAKELAND REGIONAL,Teachers,26.0,72.0,2.0,NA,9999999.0,2017-18
31,PASSAIC,2700,LITTLE FALLS TWP,Admin,9999999.0,80.0,20.0,NA,9999999.0,2017-18
31,PASSAIC,2700,LITTLE FALLS TWP,Teachers,47.0,53.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3640,NORTH HALEDON BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3640,NORTH HALEDON BORO,Teachers,65.0,35.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3970,PASSAIC CITY,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
31,PASSAIC,3970,PASSAIC CITY,Teachers,52.0,48.0,1.0,NA,9999999.0,2017-18
31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,Teachers,80.0,20.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,Admin,9999999.0,57.0,43.0,NA,9999999.0,2017-18
31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,Teachers,53.0,47.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,Admin,9999999.0,92.0,8.0,NA,9999999.0,2017-18
31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,Teachers,45.0,53.0,2.0,NA,9999999.0,2017-18
31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,Admin,9999999.0,87.0,13.0,NA,9999999.0,2017-18
31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,Teachers,54.0,45.0,1.0,NA,9999999.0,2017-18
31,PASSAIC,4010,PATERSON CITY,Admin,9999999.0,92.0,8.0,NA,9999999.0,2017-18
31,PASSAIC,4010,PATERSON CITY,Teachers,61.0,37.0,1.0,NA,9999999.0,2017-18
31,PASSAIC,4230,POMPTON LAKES BORO,Admin,9999999.0,82.0,18.0,NA,9999999.0,2017-18
31,PASSAIC,4230,POMPTON LAKES BORO,Teachers,40.0,59.0,1.0,NA,9999999.0,2017-18
31,PASSAIC,4270,PROSPECT PARK BORO,Admin,9999999.0,80.0,20.0,NA,9999999.0,2017-18
31,PASSAIC,4270,PROSPECT PARK BORO,Teachers,69.0,31.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,4400,RINGWOOD BORO,Admin,9999999.0,88.0,13.0,NA,9999999.0,2017-18
31,PASSAIC,4400,RINGWOOD BORO,Teachers,63.0,37.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5200,TOTOWA BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5200,TOTOWA BORO,Teachers,76.0,24.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5440,WANAQUE BORO,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5440,WANAQUE BORO,Teachers,56.0,44.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5570,WAYNE TWP,Admin,9999999.0,95.0,5.0,NA,9999999.0,2017-18
31,PASSAIC,5570,WAYNE TWP,Teachers,47.0,53.0,0.0,NA,9999999.0,2017-18
31,PASSAIC,5650,WEST MILFORD TWP,Admin,9999999.0,84.0,16.0,NA,9999999.0,2017-18
31,PASSAIC,5650,WEST MILFORD TWP,Teachers,43.0,56.0,1.0,NA,9999999.0,2017-18
31,PASSAIC,5690,WOODLAND PARK,Admin,9999999.0,88.0,13.0,NA,9999999.0,2017-18
31,PASSAIC,5690,WOODLAND PARK,Teachers,59.0,41.0,0.0,NA,9999999.0,2017-18
33,SALEM,0060,ALLOWAY TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,0060,ALLOWAY TWP,Teachers,73.0,27.0,0.0,NA,9999999.0,2017-18
33,SALEM,1350,ELSINBORO TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,1350,ELSINBORO TWP,Teachers,65.0,35.0,0.0,NA,9999999.0,2017-18
33,SALEM,2800,LOWER ALLOWAYS CREEK,Admin,9999999.0,50.0,50.0,NA,9999999.0,2017-18
33,SALEM,2800,LOWER ALLOWAYS CREEK,Teachers,57.0,38.0,5.0,NA,9999999.0,2017-18
33,SALEM,2950,MANNINGTON TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,2950,MANNINGTON TWP,Teachers,93.0,7.0,0.0,NA,9999999.0,2017-18
33,SALEM,3860,OLDMANS TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,3860,OLDMANS TWP,Teachers,80.0,20.0,0.0,NA,9999999.0,2017-18
33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,Admin,9999999.0,81.0,19.0,NA,9999999.0,2017-18
33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,Teachers,66.0,34.0,0.0,NA,9999999.0,2017-18
33,SALEM,4075,PENNSVILLE,Admin,9999999.0,93.0,7.0,NA,9999999.0,2017-18
33,SALEM,4075,PENNSVILLE,Teachers,70.0,29.0,1.0,NA,9999999.0,2017-18
33,SALEM,4150,PITTSGROVE TWP,Admin,9999999.0,94.0,6.0,NA,9999999.0,2017-18
33,SALEM,4150,PITTSGROVE TWP,Teachers,69.0,31.0,0.0,NA,9999999.0,2017-18
33,SALEM,4280,QUINTON TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,4280,QUINTON TWP,Teachers,80.0,20.0,0.0,NA,9999999.0,2017-18
33,SALEM,4630,SALEM CITY,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,4630,SALEM CITY,Teachers,76.0,24.0,0.0,NA,9999999.0,2017-18
33,SALEM,4635,SALEM CO SPECIAL SERVICE,Admin,9999999.0,60.0,40.0,NA,9999999.0,2017-18
33,SALEM,4635,SALEM CO SPECIAL SERVICE,Teachers,74.0,26.0,0.0,NA,9999999.0,2017-18
33,SALEM,4640,SALEM COUNTY VOCATIONAL,Admin,9999999.0,67.0,33.0,NA,9999999.0,2017-18
33,SALEM,4640,SALEM COUNTY VOCATIONAL,Teachers,76.0,24.0,0.0,NA,9999999.0,2017-18
33,SALEM,5320,UPPER PITTSGROVE TWP,Admin,9999999.0,100.0,0.0,NA,9999999.0,2017-18
33,SALEM,5320,UPPER PITTSGROVE TWP,Teachers,65.0,35.0,0.0,NA,9999999.0,2017-18
33,SALEM,5910,WOODSTOWN-PILESGROVE REG,Admin,9999999.0,91.0,9.0,NA,9999999.0,2017-18
